Type,Days for shipping (real),Days for shipment (scheduled),Benefit per order,Sales per customer,Delivery Status,Late_delivery_risk,Category Id,Category Name,Customer City,Customer Country,Customer Email,Customer Fname,Customer Id,Customer Lname,Customer Password,Customer Segment,Customer State,Customer Street,Customer Zipcode,Department Id,Department Name,Latitude,Longitude,Market,Order City,Order Country,Order Customer Id,order date (DateOrders),Order Id,Order Item Cardprod Id,Order Item Discount,Order Item Discount Rate,Order Item Id,Order Item Product Price,Order Item Profit Ratio,Order Item Quantity,Sales,Order Item Total,Order Profit Per Order,Order Region,Order State,Order Status,Order Zipcode,Product Card Id,Product Category Id,Product Description,Product Image,Product Name,Product Price,Product Status,shipping date (DateOrders),Shipping Mode
CASH,4,4,94.05999756,195.9499969,Shipping on time,0.0,29.0,Shop By Sport,Mchenry,EE. UU.,XXXXXXXXX,Mary,2923.0,Smith,XXXXXXXXX,Corporate,IL,3815 Tawny Swale,60050.0,5.0,Golf,42.34489441,-88.27207947,USCA,Pasadena,Estados Unidos,2923.0,6/22/2016 5:54,36873.0,627.0,4.0,0.02,92019.0,39.99000168,0.479999989,5.0,199.9499969,195.9499969,94.05999756,West of USA ,California,CLOSED,91104.0,627.0,29.0,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,0.0,6/26/2016 5:54,Standard Class
DEBIT,6,2,13.93000031,38.38000107,Late delivery,1.0,41.0,Trade-In,Caguas,Puerto Rico,XXXXXXXXX,Mary,429.0,Salazar,XXXXXXXXX,Consumer,PR,7422 Heather Heath,725.0,6.0,Outdoors,18.22757149,-66.0435791,USCA,Bellevue,Estados Unidos,429.0,7/1/2016 23:35,37540.0,924.0,9.590000153,0.200000003,93692.0,15.98999977,0.360000014,3.0,47.97000122,38.38000107,13.93000031,West of USA ,Washington,COMPLETE,98006.0,924.0,41.0,,http://images.acmesports.sports/Glove+It+Urban+Brick+Golf+Towel,Glove It Urban Brick Golf Towel,15.98999977,0.0,7/7/2016 23:35,Second Class
TRANSFER,6,4,-20.69000053,235.1600037,Late delivery,1.0,17.0,Cleats,Brooklyn,EE. UU.,XXXXXXXXX,Rebecca,2133.0,Roberts,XXXXXXXXX,Consumer,NY,7658 Foggy Prairie Maze,11203.0,4.0,Apparel,40.65559006,-73.9330368,Pacific Asia,Bangkok,Tailandia,2133.0,3/3/2016 2:43,29260.0,365.0,4.800000191,0.02,73189.0,59.99000168,-0.090000004,4.0,239.9600067,235.1600037,-20.69000053,Southeast Asia,Bangkok,PROCESSING,,365.0,17.0,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0.0,3/9/2016 2:43,Standard Class
PAYMENT,4,2,9.119999886,113.9800034,Late delivery,1.0,17.0,Cleats,Saint Paul,EE. UU.,XXXXXXXXX,Paul,2995.0,Singh,XXXXXXXXX,Corporate,MN,5104 Rustic Downs,55106.0,4.0,Apparel,44.95698166,-93.06536865,LATAM,Managua,Nicaragua,2995.0,6/11/2017 14:31,61148.0,365.0,6.0,0.050000001,152957.0,59.99000168,0.079999998,2.0,119.9800034,113.9800034,9.119999886,Central America,Managua,PENDING_PAYMENT,,365.0,17.0,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0.0,6/15/2017 14:31,Second Class
CASH,2,1,123.4700012,251.9700012,Late delivery,1.0,9.0,Cardio Equipment,Orange Park,EE. UU.,XXXXXXXXX,Amanda,666.0,Simpson,XXXXXXXXX,Consumer,FL,8706 Harvest Green,32073.0,3.0,Footwear,30.17649269,-81.78118897,LATAM,Mejicanos,El Salvador,666.0,4/22/2017 23:41,57749.0,191.0,48.0,0.159999996,144480.0,99.98999786,0.49000001,3.0,299.9700012,251.9700012,123.4700012,Central America,San Salvador,CLOSED,,191.0,9.0,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,0.0,4/24/2017 23:41,First Class
DEBIT,2,4,54.13999939,110.4899979,Advance shipping,0.0,18.0,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Mary,3284.0,Smith,XXXXXXXXX,Consumer,PR,7601 Pleasant Brook Gate,725.0,4.0,Apparel,18.2136097,-66.37059021,Europe,Estocolmo,Suecia,3284.0,7/21/2015 21:15,13831.0,403.0,19.5,0.150000006,34650.0,129.9900055,0.49000001,1.0,129.9900055,110.4899979,54.13999939,Northern Europe,Estocolmo,ON_HOLD,,403.0,18.0,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0.0,7/23/2015 21:15,Standard Class
CASH,2,1,-12.09000015,120.8899994,Late delivery,1.0,18.0,Men's Footwear,Brooklyn,EE. UU.,XXXXXXXXX,Christopher,3454.0,Bradshaw,XXXXXXXXX,Consumer,NY,2863 Crystal Barn End,11203.0,4.0,Apparel,40.65559006,-73.9330368,Europe,Hamburgo,Alemania,3454.0,6/4/2015 3:17,10560.0,403.0,9.100000381,0.07,26441.0,129.9900055,-0.100000001,1.0,129.9900055,120.8899994,-12.09000015,Western Europe,Hamburgo,CLOSED,,403.0,18.0,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0.0,6/6/2015 3:17,First Class
DEBIT,2,1,36.5699997,126.0899963,Late delivery,1.0,18.0,Men's Footwear,Jacksonville,EE. UU.,XXXXXXXXX,Mary,6504.0,Herman,XXXXXXXXX,Corporate,FL,5078 Foggy Panda Highlands,32225.0,4.0,Apparel,30.35342217,-81.51309204,LATAM,Ciego de Ávila,Cuba,6504.0,3/6/2015 12:52,4422.0,403.0,3.900000095,0.029999999,11078.0,129.9900055,0.289999992,1.0,129.9900055,126.0899963,36.5699997,Caribbean,Ciego de Ávila,COMPLETE,,403.0,18.0,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0.0,3/8/2015 12:52,First Class
TRANSFER,6,4,227.8300018,464.9500122,Late delivery,1.0,5.0,Lacrosse,Saint Paul,EE. UU.,XXXXXXXXX,Brittany,11861.0,Bentley,XXXXXXXXX,Consumer,MN,3890 Sunny Cider Route,55112.0,2.0,Fitness,45.06081772,-93.1992569,Europe,Vigo,España,11861.0,8/21/2017 13:53,66010.0,78.0,35.0,0.07,164983.0,99.98999786,0.49000001,5.0,499.9500122,464.9500122,227.8300018,Southern Europe,Galicia,PROCESSING,,78.0,5.0,,http://images.acmesports.sports/Nike+Kids%27+Grade+School+KD+VI+Basketball+Shoe,Nike Kids' Grade School KD VI Basketball Shoe,99.98999786,0.0,8/27/2017 13:53,Standard Class
PAYMENT,2,1,31.90999985,113.9800034,Late delivery,1.0,17.0,Cleats,Honolulu,EE. UU.,XXXXXXXXX,Juan,4321.0,Tanner,XXXXXXXXX,Consumer,HI,1066 Hidden Green,96818.0,4.0,Apparel,21.343153,-157.906601,LATAM,San Miguelito,Panamá,4321.0,4/10/2015 18:36,6836.0,365.0,6.0,0.050000001,17116.0,59.99000168,0.280000001,2.0,119.9800034,113.9800034,31.90999985,Central America,Panamá,PENDING_PAYMENT,,365.0,17.0,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0.0,4/12/2015 18:36,First Class
CASH,2,1,136.4900055,454.9500122,Late delivery,1.0,9.0,Cardio Equipment,Weslaco,EE. UU.,XXXXXXXXX,Mary,2420.0,Smith,XXXXXXXXX,Corporate,TX,3880 Emerald Villas,78596.0,3.0,Footwear,26.14579964,-97.95825195,Pacific Asia,Bagdad,Irak,2420.0,1/6/2017 5:37,50436.0,191.0,45.0,0.090000004,126023.0,99.98999786,0.300000012,5.0,499.9500122,454.9500122,136.4900055,West Asia,Bagdad,CLOSED,,191.0,9.0,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,0.0,1/8/2017 5:37,First Class
CASH,4,4,80.0,160.0,Shipping on time,0.0,24.0,Women's Apparel,Chicago,EE. UU.,XXXXXXXXX,Wayne,9932.0,Smith,XXXXXXXXX,Corporate,IL,1285 Emerald Grounds,60622.0,5.0,Golf,41.89616013,-87.65924835,Europe,Oosterhout,Países Bajos,9932.0,6/26/2017 22:22,62198.0,502.0,40.0,0.200000003,155509.0,50.0,0.5,4.0,200.0,160.0,80.0,Western Europe,Brabante Septentrional,CLOSED,,502.0,24.0,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,0.0,6/30/2017 22:22,Standard Class
DEBIT,4,4,19.34000015,74.37999725,Shipping on time,0.0,29.0,Shop By Sport,Raleigh,EE. UU.,XXXXXXXXX,Matthew,4117.0,Harrison,XXXXXXXXX,Corporate,NC,753 Emerald Pine Glen,27606.0,5.0,Golf,35.78998184,-78.61327362,USCA,Bakersfield,Estados Unidos,4117.0,5/24/2016 1:12,34873.0,627.0,5.599999905,0.07,87113.0,39.99000168,0.25999999,2.0,79.98000336,74.37999725,19.34000015,West of USA ,California,COMPLETE,93309.0,627.0,29.0,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,0.0,5/28/2016 1:12,Standard Class
DEBIT,3,4,34.00999832,70.84999847,Advance shipping,0.0,40.0,Accessories,Philadelphia,EE. UU.,XXXXXXXXX,Mary,8620.0,Briggs,XXXXXXXXX,Corporate,PA,6582 Hidden Grounds,19124.0,6.0,Outdoors,40.01907349,-75.04532623,LATAM,Panama City,Panamá,8620.0,3/27/2017 18:07,55952.0,897.0,4.119999886,0.059999999,139901.0,24.98999977,0.479999989,3.0,74.97000122,70.84999847,34.00999832,Central America,Panamá,COMPLETE,,897.0,40.0,,http://images.acmesports.sports/Team+Golf+New+England+Patriots+Putter+Grip,Team Golf New England Patriots Putter Grip,24.98999977,0.0,3/30/2017 18:07,Standard Class
CASH,1,0,96.70999908,371.9599915,Late delivery,1.0,9.0,Cardio Equipment,Saint Louis,EE. UU.,XXXXXXXXX,Amanda,8653.0,Smith,XXXXXXXXX,Corporate,MO,3880 Gentle Meadow,63116.0,3.0,Footwear,38.55754471,-90.27445984,LATAM,Chihuahua,México,8653.0,5/11/2017 19:17,59038.0,191.0,28.0,0.07,147784.0,99.98999786,0.25999999,4.0,399.9599915,371.9599915,96.70999908,Central America,Chihuahua,CLOSED,,191.0,9.0,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,0.0,5/12/2017 7:17,Same Day
DEBIT,5,4,-23.40999985,107.8899994,Late delivery,1.0,18.0,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Mary,7616.0,Mason,XXXXXXXXX,Consumer,PR,3310 Rocky Boulevard,725.0,4.0,Apparel,18.20620918,-66.37052155,Europe,Recklinghausen,Alemania,7616.0,8/16/2017 0:24,65629.0,403.0,22.10000038,0.170000002,164018.0,129.9900055,-0.219999999,1.0,129.9900055,107.8899994,-23.40999985,Western Europe,Renania del Norte-Westfalia,COMPLETE,,403.0,18.0,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0.0,8/21/2017 0:24,Standard Class
CASH,2,4,48.5,387.980011,Advance shipping,0.0,45.0,Fishing,Fort Lauderdale,EE. UU.,XXXXXXXXX,Patrick,5219.0,Smith,XXXXXXXXX,Corporate,FL,2434 Colonial Farms,33324.0,7.0,Fan Shop,26.0984993,-80.27095032,LATAM,Presidente Dutra,Brasil,5219.0,5/30/2015 6:16,10226.0,1004.0,12.0,0.029999999,25569.0,399.980011,0.129999995,1.0,399.980011,387.980011,48.5,South America,Marañón,CLOSED,,1004.0,45.0,,http://images.acmesports.sports/Field+%26+Stream+Sportsman+16+Gun+Fire+Safe,Field & Stream Sportsman 16 Gun Fire Safe,399.980011,0.0,6/1/2015 6:16,Standard Class
DEBIT,6,4,34.02000046,90.0,Late delivery,1.0,24.0,Women's Apparel,Elyria,EE. UU.,XXXXXXXXX,Doris,4328.0,Smith,XXXXXXXXX,Corporate,OH,4776 Crystal River Stead,44035.0,5.0,Golf,41.42148209,-82.09407044,LATAM,Sonsonate,El Salvador,4328.0,2/6/2017 0:30,52545.0,502.0,10.0,0.100000001,131336.0,50.0,0.379999995,2.0,100.0,90.0,34.02000046,Central America,Sonsonate,COMPLETE,,502.0,24.0,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,0.0,2/12/2017 0:30,Standard Class
TRANSFER,3,4,79.37000275,226.7599945,Advance shipping,0.0,17.0,Cleats,Honolulu,EE. UU.,XXXXXXXXX,Michael,4010.0,Smith,XXXXXXXXX,Corporate,HI,1207 Green Anchor Arbor,96822.0,4.0,Apparel,21.30562019,-157.8386993,LATAM,Carrefour,Haití,4010.0,4/6/2017 5:51,56602.0,365.0,13.19999981,0.059999999,141581.0,59.99000168,0.349999994,4.0,239.9600067,226.7599945,79.37000275,Caribbean,Ouest,PENDING,,365.0,17.0,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0.0,4/9/2017 5:51,Standard Class
DEBIT,5,4,20.59000015,114.3899994,Late delivery,1.0,18.0,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Samantha,8773.0,Floyd,XXXXXXXXX,Consumer,PR,4152 Burning Prairie Square,725.0,4.0,Apparel,18.2713604,-66.3705368,Pacific Asia,Lahore,Pakistán,8773.0,1/30/2016 4:21,27004.0,403.0,15.60000038,0.119999997,67638.0,129.9900055,0.180000007,1.0,129.9900055,114.3899994,20.59000015,South Asia,Punyab,COMPLETE,,403.0,18.0,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0.0,2/4/2016 4:21,Standard Class
DEBIT,3,4,10.22999954,36.52000046,Advance shipping,0.0,7.0,Hockey,Caguas,Puerto Rico,XXXXXXXXX,Mary,8282.0,Ray,XXXXXXXXX,Corporate,PR,8446 Green Wagon  Moor,725.0,2.0,Fitness,18.24880409,-66.37063599,Europe,Viena,Austria,8282.0,10/15/2015 17:38,19712.0,135.0,7.480000019,0.170000002,49285.0,22.0,0.280000001,2.0,44.0,36.52000046,10.22999954,Western Europe,Viena,ON_HOLD,,135.0,7.0,,http://images.acmesports.sports/Nike+Dri-FIT+Crew+Sock+6+Pack,Nike Dri-FIT Crew Sock 6 Pack,22.0,0.0,10/18/2015 17:38,Standard Class
TRANSFER,2,4,67.43000031,232.5,Advance shipping,0.0,24.0,Women's Apparel,Virginia Beach,EE. UU.,XXXXXXXXX,Amber,8806.0,Diaz,XXXXXXXXX,Consumer,VA,6174 Bright Vista,23455.0,5.0,Golf,36.85530472,-76.1946106,Europe,Nantes,Francia,8806.0,7/16/2017 4:08,63516.0,502.0,17.5,0.07,158776.0,50.0,0.289999992,5.0,250.0,232.5,67.43000031,Western Europe,Países del Loira,PENDING,,502.0,24.0,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,0.0,7/18/2017 4:08,Standard Class
TRANSFER,5,4,227.9799957,474.9500122,Late delivery,1.0,9.0,Cardio Equipment,Caguas,Puerto Rico,XXXXXXXXX,Zachary,3464.0,Smith,XXXXXXXXX,Home Office,PR,1510 Silent Inlet,725.0,3.0,Footwear,18.24515915,-66.37058258,LATAM,Indaial,Brasil,3464.0,6/15/2017 8:12,61404.0,191.0,25.0,0.050000001,153586.0,99.98999786,0.479999989,5.0,499.9500122,474.9500122,227.9799957,South America,Santa Catarina,PENDING,,191.0,9.0,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,0.0,6/20/2017 8:12,Standard Class
TRANSFER,2,4,29.76000023,95.98000336,Advance shipping,0.0,17.0,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Mary,4232.0,Garza,XXXXXXXXX,Home Office,PR,5346 Clear Hills Way,725.0,4.0,Apparel,18.20086861,-66.37054443,Pacific Asia,Estambul,Turquía,4232.0,11/14/2016 12:52,46826.0,365.0,24.0,0.200000003,117073.0,59.99000168,0.310000002,2.0,119.9800034,95.98000336,29.76000023,West Asia,Estambul,PROCESSING,,365.0,17.0,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0.0,11/16/2016 12:52,Standard Class
DEBIT,3,2,86.12000275,296.9500122,Late delivery,1.0,17.0,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Laura,3972.0,Bennett,XXXXXXXXX,Consumer,PR,4520 Grand Port,725.0,4.0,Apparel,18.27468491,-66.37056732,Africa,Hargeysa,Somalia,3972.0,9/19/2016 13:39,42992.0,365.0,3.0,0.01,107398.0,59.99000168,0.289999992,5.0,299.9500122,296.9500122,86.12000275,East Africa,Gobolka Woqooyi Galbeed,ON_HOLD,,365.0,17.0,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0.0,9/22/2016 13:39,Second Class
CASH,2,1,-89.08999634,296.980011,Late delivery,1.0,43.0,Camping & Hiking,Canyon Country,EE. UU.,XXXXXXXXX,Janice,6982.0,Smith,XXXXXXXXX,Corporate,CA,3257 Quiet Anchor Link,91351.0,7.0,Fan Shop,33.06914902,-116.5787964,Europe,Palaiseau,Francia,6982.0,6/24/2017 13:37,62036.0,957.0,3.0,0.01,155106.0,299.980011,-0.300000012,1.0,299.980011,296.980011,-89.08999634,Western Europe,Isla de Francia,CLOSED,,957.0,43.0,,http://images.acmesports.sports/Diamondback+Women%27s+Serene+Classic+Comfort+Bike+2014,Diamondback Women's Serene Classic Comfort Bi,299.980011,0.0,6/26/2017 13:37,First Class
TRANSFER,5,4,-6.760000229,47.25,Late delivery,1.0,24.0,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Benjamin,3894.0,Smith,XXXXXXXXX,Home Office,PR,4895 Stony Passage,725.0,5.0,Golf,18.23114967,-66.37056732,Europe,Edinburgh,Reino Unido,3894.0,8/8/2015 7:13,15024.0,502.0,2.75,0.059999999,37612.0,50.0,-0.140000001,1.0,50.0,47.25,-6.760000229,Northern Europe,Escocia,PENDING,,502.0,24.0,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,0.0,8/13/2015 7:13,Standard Class
TRANSFER,5,4,29.70000076,296.980011,Late delivery,1.0,43.0,Camping & Hiking,Caguas,Puerto Rico,XXXXXXXXX,Roger,6085.0,Flores,XXXXXXXXX,Home Office,PR,9768 Silent Island Port,725.0,7.0,Fan Shop,18.26014137,-66.37052918,Europe,Granada,España,6085.0,7/4/2015 9:54,12634.0,957.0,3.0,0.01,31632.0,299.980011,0.100000001,1.0,299.980011,296.980011,29.70000076,Southern Europe,Andalucía,PROCESSING,,957.0,43.0,,http://images.acmesports.sports/Diamondback+Women%27s+Serene+Classic+Comfort+Bike+2014,Diamondback Women's Serene Classic Comfort Bi,299.980011,0.0,7/9/2015 9:54,Standard Class
CASH,4,2,-330.1300049,494.9500122,Late delivery,1.0,9.0,Cardio Equipment,Vista,EE. UU.,XXXXXXXXX,Mary,9807.0,Lopez,XXXXXXXXX,Consumer,CA,6229 Clear Oak Lookout,92084.0,3.0,Footwear,33.21837997,-117.2267685,LATAM,San Pedro Sula,Honduras,9807.0,6/10/2017 1:43,61043.0,191.0,5.0,0.01,152692.0,99.98999786,-0.670000017,5.0,499.9500122,494.9500122,-330.1300049,Central America,Cortés,CLOSED,,191.0,9.0,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,0.0,6/14/2017 1:43,Second Class
DEBIT,2,1,57.36999893,152.9700012,Late delivery,1.0,17.0,Cleats,Pharr,EE. UU.,XXXXXXXXX,Mary,7450.0,Robertson,XXXXXXXXX,Corporate,TX,2035 Lazy Diversion,78577.0,4.0,Apparel,26.19762421,-98.19145203,Europe,Strasbourg,Francia,7450.0,5/31/2015 12:03,10311.0,365.0,27.0,0.150000006,25814.0,59.99000168,0.379999995,3.0,179.9700012,152.9700012,57.36999893,Western Europe,Alsacia-Champaña-Ardenas-Lorena,COMPLETE,,365.0,17.0,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0.0,6/2/2015 12:03,First Class
TRANSFER,4,4,51.83000183,115.1699982,Shipping on time,0.0,29.0,Shop By Sport,Caguas,Puerto Rico,XXXXXXXXX,Brandon,10809.0,Haney,XXXXXXXXX,Home Office,PR,7840 Quiet Island Limits,725.0,5.0,Golf,18.28572273,-66.37058258,LATAM,Carrefour,Haití,10809.0,4/21/2017 22:49,57678.0,627.0,4.800000191,0.039999999,144284.0,39.99000168,0.449999988,3.0,119.9700012,115.1699982,51.83000183,Caribbean,Ouest,PENDING,,627.0,29.0,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,0.0,4/25/2017 22:49,Standard Class
DEBIT,4,4,-1.600000024,114.3899994,Shipping on time,0.0,18.0,Men's Footwear,Riverside,EE. UU.,XXXXXXXXX,Mary,9224.0,Cannon,XXXXXXXXX,Corporate,CA,6135 Lazy Prairie Ridge,92509.0,4.0,Apparel,34.02658844,-117.3722153,Pacific Asia,Depok,Indonesia,9224.0,2/27/2016 2:54,28918.0,403.0,15.60000038,0.119999997,72362.0,129.9900055,-0.01,1.0,129.9900055,114.3899994,-1.600000024,Southeast Asia,Yogyakarta,ON_HOLD,,403.0,18.0,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0.0,3/2/2016 2:54,Standard Class
DEBIT,5,4,-51.59000015,399.9599915,Late delivery,1.0,9.0,Cardio Equipment,Granite City,EE. UU.,XXXXXXXXX,Beverly,11348.0,Roberts,XXXXXXXXX,Consumer,IL,4293 Misty Route,62040.0,3.0,Footwear,38.72323608,-90.06681824,Europe,Sunderland,Reino Unido,11348.0,8/26/2015 21:54,16299.0,191.0,99.98999786,0.200000003,40696.0,99.98999786,-0.129999995,5.0,499.9500122,399.9599915,-51.59000015,Northern Europe,Inglaterra,COMPLETE,,191.0,9.0,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,0.0,8/31/2015 21:54,Standard Class
PAYMENT,2,2,44.79999924,159.9799957,Shipping on time,0.0,9.0,Cardio Equipment,Greeley,EE. UU.,XXXXXXXXX,Mary,10952.0,Suarez,XXXXXXXXX,Corporate,CO,4402 Burning Timber Ridge,80631.0,3.0,Footwear,40.41231918,-104.6923523,Europe,Kassel,Alemania,10952.0,5/31/2015 13:48,10316.0,191.0,40.0,0.200000003,25829.0,99.98999786,0.280000001,2.0,199.9799957,159.9799957,44.79999924,Western Europe,Hesse,PENDING_PAYMENT,,191.0,9.0,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,0.0,6/2/2015 13:48,Second Class
DEBIT,6,4,17.70999908,65.58000183,Late delivery,1.0,29.0,Shop By Sport,Santa Maria,EE. UU.,XXXXXXXXX,Mary,8175.0,Smith,XXXXXXXXX,Corporate,CA,3865 Burning Shadow Acres,93458.0,5.0,Golf,34.89321137,-120.4205704,Europe,London,Reino Unido,8175.0,7/3/2015 6:13,12555.0,627.0,14.39999962,0.180000007,31429.0,39.99000168,0.270000011,2.0,79.98000336,65.58000183,17.70999908,Northern Europe,Inglaterra,COMPLETE,,627.0,29.0,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,0.0,7/9/2015 6:13,Standard Class
DEBIT,5,4,21.26000023,47.25,Late delivery,1.0,24.0,Women's Apparel,Palatine,EE. UU.,XXXXXXXXX,Mary,2473.0,Smith,XXXXXXXXX,Corporate,IL,2407 Dusty Mount,60067.0,5.0,Golf,42.11053467,-88.10240173,USCA,San Francisco,Estados Unidos,2473.0,4/15/2016 21:24,32259.0,502.0,2.75,0.059999999,80678.0,50.0,0.449999988,1.0,50.0,47.25,21.26000023,West of USA ,California,COMPLETE,94110.0,502.0,24.0,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,0.0,4/20/2016 21:24,Standard Class
CASH,6,4,52.36999893,174.5700073,Late delivery,1.0,17.0,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Kenneth,10232.0,Smith,XXXXXXXXX,Corporate,PR,4997 Silent Willow Route,725.0,4.0,Apparel,18.28906632,-66.37059021,Europe,Gubkin,Rusia,10232.0,1/10/2017 23:08,50760.0,365.0,5.400000095,0.029999999,126852.0,59.99000168,0.300000012,3.0,179.9700012,174.5700073,52.36999893,Eastern Europe,Bélgorod,CLOSED,,365.0,17.0,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0.0,1/16/2017 23:08,Standard Class
CASH,4,4,76.43000031,293.9700012,Shipping on time,0.0,9.0,Cardio Equipment,Caguas,Puerto Rico,XXXXXXXXX,Mary,6446.0,Smith,XXXXXXXXX,Corporate,PR,153 Merry Loop,725.0,3.0,Footwear,18.24231911,-66.37060547,Europe,Mansfield,Reino Unido,6446.0,6/1/2015 6:16,10363.0,191.0,6.0,0.02,25945.0,99.98999786,0.25999999,3.0,299.9700012,293.9700012,76.43000031,Northern Europe,Inglaterra,CLOSED,,191.0,9.0,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,0.0,6/5/2015 6:16,Standard Class
CASH,5,4,57.59999847,120.0,Late delivery,1.0,26.0,Girls' Apparel,Caguas,Puerto Rico,XXXXXXXXX,John,8354.0,Smith,XXXXXXXXX,Corporate,PR,3902 Foggy Swale,725.0,5.0,Golf,18.26928902,-66.37059784,Pacific Asia,Wollongong,Australia,8354.0,3/26/2016 2:10,30834.0,564.0,30.0,0.200000003,77056.0,30.0,0.479999989,5.0,150.0,120.0,57.59999847,Oceania,Nueva Gales del Sur,CLOSED,,564.0,26.0,,http://images.acmesports.sports/Nike+Men%27s+Deutschland+Weltmeister+Winners+Black+T-Shirt,Nike Men's Deutschland Weltmeister Winners Bl,30.0,0.0,3/31/2016 2:10,Standard Class
