Type,Days for shipping (real),Days for shipment (scheduled),Benefit per order,Sales per customer,Delivery Status,Late_delivery_risk,Category Id,Category Name,Customer City,Customer Country,Customer Email,Customer Fname,Customer Id,Customer Lname,Customer Password,Customer Segment,Customer State,Customer Street,Customer Zipcode,Department Id,Department Name,Latitude,Longitude,Market,Order City,Order Country,Order Customer Id,order date (DateOrders),Order Id,Order Item Cardprod Id,Order Item Discount,Order Item Discount Rate,Order Item Id,Order Item Product Price,Order Item Profit Ratio,Order Item Quantity,Sales,Order Item Total,Order Profit Per Order,Order Region,Order State,Order Status,Order Zipcode,Product Card Id,Product Category Id,Product Image,Product Name,Product Price,shipping date (DateOrders),Shipping Mode
PAYMENT,2,4,34.36999893,249.0800018,Advance shipping,0,69,Health and Beauty,Laguna Niguel,EE. UU.,XXXXXXXXX,Sage,15689,Mckinney,XXXXXXXXX,Consumer,CA,9293 Tawny Terrace,92677.0,12,Health and Beauty ,33.52144623,-117.6862259,Pacific Asia,RangÃºn,Myanmar (Birmania),15689,11/19/2017 0:06,72136,1356,43.95999908,0.150000006,175451,293.0400085,0.140000001,1,293.0400085,249.0800018,34.36999893,Southeast Asia,RangÃºn,PENDING_PAYMENT,59405.0,1356,69,http://images.acmesports.sports/First+aid+kit,First aid kit,293.0400085,11/21/2017 0:06,Standard Class
CASH,2,1,-234.0,90.0,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,James,9628,Young,XXXXXXXXX,Consumer,PR,9781 Tawny Nectar Park,725.0,5,Golf,18.27112579,-66.37062836,LATAM,TorreÃ³n,MÃ©xico,9628,4/2/2015 8:48,6260,502,10.0,0.100000001,15660,50.0,-2.599999905,2,100.0,90.0,-234.0,Central America,Coahuila,CLOSED,59405.0,502,24,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,4/4/2015 8:48,First Class
CASH,2,4,83.15000153,296.980011,Advance shipping,0,43,Camping & Hiking,Caguas,Puerto Rico,XXXXXXXXX,Robert,2740,Williams,XXXXXXXXX,Corporate,PR,503 Clear Robin Beach,725.0,7,Fan Shop,18.20379448,-66.3706131,LATAM,Zihuatanejo,MÃ©xico,2740,3/20/2017 14:06,55461,957,3.0,0.01,138717,299.980011,0.280000001,1,299.980011,296.980011,83.15000153,Central America,Guerrero,CLOSED,59405.0,957,43,http://images.acmesports.sports/Diamondback+Women%27s+Serene+Classic+Comfort+Bike+2014,Diamondback Women's Serene Classic Comfort Bi,299.980011,3/22/2017 14:06,Standard Class
DEBIT,5,4,41.15000153,113.3700027,Late delivery,1,29,Shop By Sport,New York,EE. UU.,XXXXXXXXX,Angela,5812,Smith,XXXXXXXXX,Corporate,NY,2329 Sunny View Corner,10031.0,5,Golf,40.82476044,-73.94992065,LATAM,Santo Domingo,RepÃºblica Dominicana,5812,3/2/2015 9:43,4139,627,6.599999905,0.059999999,10336,39.99000168,0.360000014,3,119.9700012,113.3700027,41.15000153,Caribbean,Santo Domingo,COMPLETE,59405.0,627,29,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,3/7/2015 9:43,Standard Class
DEBIT,2,4,-24.70000076,123.4899979,Advance shipping,0,18,Men's Footwear,Palatine,EE. UU.,XXXXXXXXX,Mary,2473,Smith,XXXXXXXXX,Corporate,IL,2407 Dusty Mount,60067.0,4,Apparel,42.11053467,-88.10240173,USCA,Tallahassee,Estados Unidos,2473,5/9/2016 3:09,33851,403,6.5,0.050000001,84505,129.9900055,-0.200000003,1,129.9900055,123.4899979,-24.70000076,South of  USA ,Florida,COMPLETE,32303.0,403,18,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,5/11/2016 3:09,Standard Class
DEBIT,3,4,19.79999924,197.9900055,Advance shipping,0,48,Water Sports,Caguas,Puerto Rico,XXXXXXXXX,Michael,434,Torres,XXXXXXXXX,Consumer,PR,3403 Gentle Road,725.0,7,Fan Shop,18.22408485,-66.04712677,LATAM,MaturÃ­n,Venezuela,434,4/28/2015 17:52,8067,1073,2.0,0.01,20137,199.9900055,0.100000001,1,199.9900055,197.9900055,19.79999924,South America,Monagas,COMPLETE,59405.0,1073,48,http://images.acmesports.sports/Pelican+Sunstream+100+Kayak,Pelican Sunstream 100 Kayak,199.9900055,5/1/2015 17:52,Standard Class
DEBIT,4,2,11.72000027,37.79000092,Late delivery,1,29,Shop By Sport,Caguas,Puerto Rico,XXXXXXXXX,Jesse,9535,Peterson,XXXXXXXXX,Consumer,PR,1052 Merry Leaf Autoroute,725.0,5,Golf,18.22352982,-66.37058258,Africa,Maputo,Mozambique,9535,9/13/2016 21:22,42603,627,2.200000048,0.059999999,106343,39.99000168,0.310000002,1,39.99000168,37.79000092,11.72000027,East Africa,Cidade De Maputo,COMPLETE,59405.0,627,29,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,9/17/2016 21:22,Second Class
TRANSFER,4,4,-16.51000023,383.980011,Shipping canceled,0,45,Fishing,Caguas,Puerto Rico,XXXXXXXXX,Jeffrey,11584,Wilcox,XXXXXXXXX,Consumer,PR,864 Iron Spring Stead,725.0,7,Fan Shop,18.22689438,-66.37062836,Europe,Montecatini Terme,Italia,11584,8/20/2017 16:10,65948,1004,16.0,0.039999999,164817,399.980011,-0.039999999,1,399.980011,383.980011,-16.51000023,Southern Europe,Toscana,SUSPECTED_FRAUD,59405.0,1004,45,http://images.acmesports.sports/Field+%26+Stream+Sportsman+16+Gun+Fire+Safe,Field & Stream Sportsman 16 Gun Fire Safe,399.980011,8/24/2017 16:10,Standard Class
TRANSFER,1,0,174.7899933,379.980011,Late delivery,1,45,Fishing,Brooklyn,EE. UU.,XXXXXXXXX,Victoria,41,Mason,XXXXXXXXX,Consumer,NY,7869 Crystal View Villas,11230.0,7,Fan Shop,40.67569351,-73.87450409,Europe,Florence,Italia,41,9/16/2017 23:39,67819,1004,20.0,0.050000001,169557,399.980011,0.460000008,1,399.980011,379.980011,174.7899933,Southern Europe,Toscana,PROCESSING,59405.0,1004,45,http://images.acmesports.sports/Field+%26+Stream+Sportsman+16+Gun+Fire+Safe,Field & Stream Sportsman 16 Gun Fire Safe,399.980011,9/17/2017 11:39,Same Day
TRANSFER,3,4,28.07999992,103.9899979,Advance shipping,0,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Diane,8450,Walters,XXXXXXXXX,Corporate,PR,9514 Clear Mountain Carrefour,725.0,4,Apparel,18.23187256,-66.37055206,Pacific Asia,Caloocan,Filipinas,8450,10/31/2015 6:45,20777,403,26.0,0.200000003,51915,129.9900055,0.270000011,1,129.9900055,103.9899979,28.07999992,Southeast Asia,Capital Nacional,PROCESSING,59405.0,403,18,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,11/3/2015 6:45,Standard Class
DEBIT,2,2,17.05999947,136.5,Shipping on time,0,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Mary,9283,Smith,XXXXXXXXX,Consumer,PR,650 Thunder Rise Arbor,725.0,5,Golf,18.22296333,-66.37062836,LATAM,Tuxtla GutiÃ©rrez,MÃ©xico,9283,2/19/2017 23:25,53501,502,13.5,0.090000004,133698,50.0,0.129999995,3,150.0,136.5,17.05999947,Central America,Chiapas,COMPLETE,59405.0,502,24,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,2/21/2017 23:25,Second Class
CASH,6,4,54.86999893,156.7599945,Late delivery,1,29,Shop By Sport,San Jose,EE. UU.,XXXXXXXXX,Mary,3293,Barker,XXXXXXXXX,Corporate,CA,6007 Velvet Maze,95124.0,5,Golf,37.26665497,-121.9148026,Europe,Linz,Austria,3293,8/24/2015 15:57,16145,627,3.200000048,0.02,40290,39.99000168,0.349999994,4,159.9600067,156.7599945,54.86999893,Western Europe,Alta Austria,CLOSED,59405.0,627,29,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,8/30/2015 15:57,Standard Class
CASH,3,4,4.940000057,73.77999878,Advance shipping,0,13,Electronics,Caguas,Puerto Rico,XXXXXXXXX,William,4699,Smith,XXXXXXXXX,Corporate,PR,660 Harvest Bay,725.0,3,Footwear,18.20978737,-66.37052918,USCA,Albuquerque,Estados Unidos,4699,6/3/2016 21:52,35617,278,16.20000076,0.180000007,88942,44.99000168,0.07,2,89.98000336,73.77999878,4.940000057,West of USA ,Nuevo MÃ©xico,CLOSED,87105.0,278,13,http://images.acmesports.sports/Under+Armour+Men%27s+Compression+EV+SL+Slide,Under Armour Men's Compression EV SL Slide,44.99000168,6/6/2016 21:52,Standard Class
TRANSFER,4,4,13.64999962,36.38999939,Shipping on time,0,29,Shop By Sport,Toa Alta,Puerto Rico,XXXXXXXXX,Gary,3817,Garcia,XXXXXXXXX,Corporate,PR,8736 Merry Moor,953.0,5,Golf,18.37145042,-66.20330811,LATAM,Presidente Dutra,Brasil,3817,6/13/2017 20:49,61303,627,3.599999905,0.090000004,153366,39.99000168,0.379999995,1,39.99000168,36.38999939,13.64999962,South America,MaraÃ±Ã³n,PENDING,59405.0,627,29,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,6/17/2017 20:49,Standard Class
DEBIT,0,0,-263.230011,97.48999786,Shipping on time,0,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Mary,564,Mccann,XXXXXXXXX,Corporate,PR,7601 Blue Gate,725.0,4,Apparel,18.35909462,-66.07831574,Europe,Toulouse,Francia,564,6/27/2015 0:37,12128,403,32.5,0.25,30319,129.9900055,-2.700000048,1,129.9900055,97.48999786,-263.230011,Western Europe,Languedoc-RosellÃ³n-MediodÃ­a-Pirineos,COMPLETE,59405.0,403,18,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,6/27/2015 12:37,Same Day
PAYMENT,2,1,70.47000122,149.9400024,Late delivery,1,46,Indoor/Outdoor Games,Santa Ana,EE. UU.,XXXXXXXXX,Mary,1505,Smith,XXXXXXXXX,Corporate,CA,5736 Old Cloud Heath,92703.0,7,Fan Shop,33.74279404,-117.8847504,Pacific Asia,Wellington,Nueva Zelanda,1505,4/1/2016 17:34,31289,1014,49.97999954,0.25,78208,49.97999954,0.469999999,4,199.9199982,149.9400024,70.47000122,Oceania,Wellington,PENDING_PAYMENT,59405.0,1014,46,http://images.acmesports.sports/O%27Brien+Men%27s+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,49.97999954,4/3/2016 17:34,First Class
PAYMENT,5,2,59.27999878,123.4899979,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Amber,146,Mercado,XXXXXXXXX,Home Office,PR,14 Dusty Lake Beach,725.0,4,Apparel,18.21639633,-66.04169464,LATAM,Presidente Dutra,Brasil,146,5/29/2015 8:33,10164,403,6.5,0.050000001,25400,129.9900055,0.479999989,1,129.9900055,123.4899979,59.27999878,South America,MaraÃ±Ã³n,PENDING_PAYMENT,59405.0,403,18,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,6/3/2015 8:33,Second Class
DEBIT,0,0,9.699999809,40.77000046,Shipping on time,0,41,Trade-In,Caguas,Puerto Rico,XXXXXXXXX,Mark,7981,Smith,XXXXXXXXX,Corporate,PR,9439 Lazy Crossing,725.0,6,Outdoors,18.22844315,-66.37051392,Europe,Neuilly-sur-Seine,Francia,7981,6/11/2015 5:33,11046,924,7.199999809,0.150000006,27653,15.98999977,0.239999995,3,47.97000122,40.77000046,9.699999809,Western Europe,Isla de Francia,COMPLETE,59405.0,924,41,http://images.acmesports.sports/Glove+It+Urban+Brick+Golf+Towel,Glove It Urban Brick Golf Towel,15.98999977,6/11/2015 17:33,Same Day
CASH,5,4,75.58000183,179.9600067,Late delivery,1,29,Shop By Sport,Potomac,EE. UU.,XXXXXXXXX,Terry,3739,Long,XXXXXXXXX,Corporate,MD,1082 Grand Treasure Row,20854.0,5,Golf,39.05631256,-77.16165924,Pacific Asia,Geelong,Australia,3739,11/2/2015 3:15,20904,627,20.0,0.100000001,52224,39.99000168,0.419999987,5,199.9499969,179.9600067,75.58000183,Oceania,Victoria,CLOSED,59405.0,627,29,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,11/7/2015 3:15,Standard Class
TRANSFER,5,4,-9.489999771,107.8899994,Shipping canceled,0,18,Men's Footwear,Chino,EE. UU.,XXXXXXXXX,Lauren,172,Rush,XXXXXXXXX,Home Office,CA,6229 Indian Robin Parade,91710.0,4,Apparel,34.00605393,-117.7307358,Europe,Gera,Alemania,172,8/1/2015 10:33,14554,403,22.10000038,0.170000002,36411,129.9900055,-0.090000004,1,129.9900055,107.8899994,-9.489999771,Western Europe,Turingia,CANCELED,59405.0,403,18,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,8/6/2015 10:33,Standard Class
TRANSFER,2,1,-22.02000046,250.2200012,Late delivery,1,71,Music,Orlando,EE. UU.,XXXXXXXXX,Oprah,18908,Cabrera,XXXXXXXXX,Consumer,FL,1066 Hidden Green,32822.0,9,Discs Shop,28.51626968,-81.30583191,Pacific Asia,Yokkaichi,JapÃ³n,18908,1/4/2018 23:51,75355,1358,10.43000031,0.039999999,178670,260.6499939,-0.090000004,1,260.6499939,250.2200012,-22.02000046,Eastern Asia,Oita,PENDING,59405.0,1358,71,http://images.acmesports.sports/Rock+music,Rock music,260.6499939,1/6/2018 23:51,First Class
TRANSFER,0,0,6.039999962,97.48999786,Shipping on time,0,18,Men's Footwear,Bakersfield,EE. UU.,XXXXXXXXX,Christina,8809,Velasquez,XXXXXXXXX,Consumer,CA,1780 Fallen Pine Field,93304.0,4,Apparel,35.37042999,-119.0426254,Europe,Lisbon,Portugal,8809,7/17/2015 5:30,13512,403,32.5,0.25,33866,129.9900055,0.059999999,1,129.9900055,97.48999786,6.039999962,Southern Europe,Lisboa,PROCESSING,59405.0,403,18,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,7/17/2015 17:30,Same Day
PAYMENT,6,4,28.12999916,57.40000153,Late delivery,1,26,Girls' Apparel,Caguas,Puerto Rico,XXXXXXXXX,Mary,6233,Elliott,XXXXXXXXX,Home Office,PR,9003 Easy Gate Drive,725.0,5,Golf,18.28809357,-66.37055969,Europe,Berne,Suiza,6233,9/24/2015 4:10,18235,565,12.60000038,0.180000007,45578,70.0,0.49000001,1,70.0,57.40000153,28.12999916,Western Europe,Berna,PENDING_PAYMENT,59405.0,565,26,http://images.acmesports.sports/adidas+Youth+Germany+Black%2FRed+Away+Match+Soccer+Jersey,adidas Youth Germany Black/Red Away Match Soc,70.0,9/30/2015 4:10,Standard Class
DEBIT,4,4,9.18999958,27.19000053,Shipping on time,0,13,Electronics,Bayamon,Puerto Rico,XXXXXXXXX,Mary,2310,Reeves,XXXXXXXXX,Home Office,PR,6296 Rocky Nectar Square,957.0,3,Footwear,18.38011932,-66.18312836,Pacific Asia,Silivri,TurquÃ­a,2310,9/16/2016 1:55,42753,276,4.800000191,0.150000006,106709,31.98999977,0.340000004,1,31.98999977,27.19000053,9.18999958,West Asia,Estambul,COMPLETE,59405.0,276,13,http://images.acmesports.sports/Under+Armour+Women%27s+Ignite+Slide,Under Armour Women's Ignite Slide,31.98999977,9/20/2016 1:55,Standard Class
PAYMENT,6,4,41.74000168,86.97000122,Late delivery,1,46,Indoor/Outdoor Games,Palmdale,EE. UU.,XXXXXXXXX,James,9447,Smith,XXXXXXXXX,Corporate,CA,1268 Colonial Stead,93550.0,7,Fan Shop,34.57956314,-118.1057816,Africa,Kinshasa,RepÃºblica DemocrÃ¡tica del Congo,9447,11/18/2016 4:07,47075,1014,12.98999977,0.129999995,117658,49.97999954,0.479999989,2,99.95999908,86.97000122,41.74000168,Central Africa,Kinshasa,PENDING_PAYMENT,59405.0,1014,46,http://images.acmesports.sports/O%27Brien+Men%27s+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,49.97999954,11/24/2016 4:07,Standard Class
TRANSFER,2,1,-12.35000038,123.4899979,Late delivery,1,18,Men's Footwear,Lawton,EE. UU.,XXXXXXXXX,Kenneth,4624,Matthews,XXXXXXXXX,Consumer,OK,1613 Quaking Key,73505.0,4,Apparel,34.62159348,-98.46929169,Europe,Capannori,Italia,4624,10/14/2015 6:36,19612,403,6.5,0.050000001,49036,129.9900055,-0.100000001,1,129.9900055,123.4899979,-12.35000038,Southern Europe,Toscana,PROCESSING,59405.0,403,18,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,10/16/2015 6:36,First Class
DEBIT,2,4,76.43000031,218.3600006,Advance shipping,0,17,Cleats,Fresno,EE. UU.,XXXXXXXXX,Mary,1532,Bailey,XXXXXXXXX,Consumer,CA,2416 Lost Key,93720.0,4,Apparel,36.73889542,-119.7879028,USCA,Los Angeles,Estados Unidos,1532,4/15/2016 1:05,32201,365,21.60000038,0.090000004,80525,59.99000168,0.349999994,4,239.9600067,218.3600006,76.43000031,West of USA ,California,COMPLETE,90032.0,365,17,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,4/17/2016 1:05,Standard Class
TRANSFER,2,2,56.24000168,224.9799957,Shipping on time,0,9,Cardio Equipment,Albuquerque,EE. UU.,XXXXXXXXX,Virginia,6836,Smith,XXXXXXXXX,Consumer,NM,2668 Velvet Row,87112.0,3,Footwear,35.1097641,-106.5007248,Pacific Asia,Homs,Siria,6836,11/30/2016 2:00,47891,191,74.98999786,0.25,119767,99.98999786,0.25,3,299.9700012,224.9799957,56.24000168,West Asia,Hims,PROCESSING,59405.0,191,9,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,12/2/2016 2:00,Second Class
TRANSFER,4,4,-251.9900055,167.9900055,Shipping on time,0,48,Water Sports,Bakersfield,EE. UU.,XXXXXXXXX,Margaret,10472,Cook,XXXXXXXXX,Corporate,CA,7007 Emerald Autoroute,93307.0,7,Fan Shop,35.29149246,-118.9143066,USCA,Philadelphia,Estados Unidos,10472,6/11/2016 1:53,36108,1073,32.0,0.159999996,90176,199.9900055,-1.5,1,199.9900055,167.9900055,-251.9900055,East of USA,Pensilvania,PROCESSING,19134.0,1073,48,http://images.acmesports.sports/Pelican+Sunstream+100+Kayak,Pelican Sunstream 100 Kayak,199.9900055,6/15/2016 1:53,Standard Class
TRANSFER,6,4,-10.85000038,96.0,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Mary,10240,Pitts,XXXXXXXXX,Consumer,PR,5953 Lost Plaza,725.0,5,Golf,18.28118706,-66.3706131,Pacific Asia,Vientiane,Laos,10240,12/28/2015 13:41,24770,502,4.0,0.039999999,62053,50.0,-0.109999999,2,100.0,96.0,-10.85000038,Southeast Asia,Prefectura de VientiÃ¡n,PROCESSING,59405.0,502,24,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,1/3/2016 13:41,Standard Class
PAYMENT,0,0,125.2600021,260.9599915,Shipping on time,0,17,Cleats,Aurora,EE. UU.,XXXXXXXXX,Mary,12344,Cruz,XXXXXXXXX,Consumer,CO,1066 Hidden Ridge,80013.0,4,Apparel,39.49591446,-98.98998261,LATAM,CancÃºn,MÃ©xico,12344,2/14/2015 11:29,3048,365,38.99000168,0.129999995,7578,59.99000168,0.479999989,5,299.9500122,260.9599915,125.2600021,Central America,Quintana Roo,PENDING_PAYMENT,59405.0,365,17,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,2/14/2015 23:29,Same Day
PAYMENT,6,2,67.5699997,140.7599945,Late delivery,1,29,Shop By Sport,Fresno,EE. UU.,XXXXXXXXX,Crystal,4864,Leon,XXXXXXXXX,Consumer,CA,7112 Golden Circuit,93722.0,5,Golf,36.84069824,-119.7808228,Pacific Asia,Jixi,China,4864,12/18/2015 10:11,24075,627,19.20000076,0.119999997,60242,39.99000168,0.479999989,4,159.9600067,140.7599945,67.5699997,Eastern Asia,Heilongjiang,PENDING_PAYMENT,59405.0,627,29,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,12/24/2015 10:11,Second Class
PAYMENT,6,4,89.44999695,419.9599915,Late delivery,1,9,Cardio Equipment,Las Vegas,EE. UU.,XXXXXXXXX,Carl,9122,Russo,XXXXXXXXX,Home Office,NV,9265 High Freeway,89110.0,3,Footwear,36.18152618,-115.0874405,Pacific Asia,Dumai,Indonesia,9122,3/7/2016 15:20,29570,191,79.98999786,0.159999996,74001,99.98999786,0.209999993,5,499.9500122,419.9599915,89.44999695,Southeast Asia,Riau,PENDING_PAYMENT,59405.0,191,9,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,3/13/2016 15:20,Standard Class
DEBIT,4,4,42.77000046,91.0,Shipping on time,0,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Kathy,11517,Kelley,XXXXXXXXX,Consumer,PR,9916 Wishing Manor,725.0,5,Golf,18.23433113,-66.37055969,LATAM,San Pedro Sula,Honduras,11517,2/5/2015 19:02,2453,502,9.0,0.090000004,6132,50.0,0.469999999,2,100.0,91.0,42.77000046,Central America,CortÃ©s,COMPLETE,59405.0,502,24,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,2/9/2015 19:02,Standard Class
PAYMENT,3,4,154.8600006,351.9599915,Advance shipping,0,9,Cardio Equipment,Oregon City,EE. UU.,XXXXXXXXX,John,6704,Church,XXXXXXXXX,Consumer,OR,3902 Umber Valley,97045.0,3,Footwear,45.35498428,-122.6026993,Pacific Asia,Harbin,China,6704,11/12/2015 20:03,21637,191,48.0,0.119999997,54105,99.98999786,0.439999998,4,399.9599915,351.9599915,154.8600006,Eastern Asia,Heilongjiang,PENDING_PAYMENT,59405.0,191,9,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,11/15/2015 20:03,Standard Class
PAYMENT,2,2,181.4799957,499.9500122,Shipping on time,0,9,Cardio Equipment,Caguas,Puerto Rico,XXXXXXXXX,Alexander,7631,Nguyen,XXXXXXXXX,Corporate,PR,7571 Clear Apple Corner,725.0,3,Footwear,18.241045,-66.37056732,LATAM,Milpa Alta,MÃ©xico,7631,4/28/2015 14:01,8056,191,0.0,0.0,20125,99.98999786,0.360000014,5,499.9500122,499.9500122,181.4799957,Central America,Distrito Federal,PENDING_PAYMENT,59405.0,191,9,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,4/30/2015 14:01,Second Class
CASH,1,0,32.0699997,69.72000122,Late delivery,1,40,Accessories,Santa Cruz,EE. UU.,XXXXXXXXX,Amber,12111,Franco,XXXXXXXXX,Consumer,CA,8766 Clear Prairie Line,95060.0,6,Outdoors,36.97051239,-122.0238266,LATAM,San Luis PotosÃ­,MÃ©xico,12111,2/27/2015 14:27,3947,885,5.25,0.07,9800,24.98999977,0.460000008,3,74.97000122,69.72000122,32.0699997,Central America,San Luis PotosÃ­,CLOSED,59405.0,885,40,http://images.acmesports.sports/Team+Golf+St.+Louis+Cardinals+Putter+Grip,Team Golf St. Louis Cardinals Putter Grip,24.98999977,2/28/2015 2:27,Same Day
DEBIT,2,4,105.5899963,263.980011,Advance shipping,0,43,Camping & Hiking,Pomona,EE. UU.,XXXXXXXXX,Lawrence,737,Smith,XXXXXXXXX,Consumer,CA,8025 Bright Embers Glen,91767.0,7,Fan Shop,34.03364945,-118.144371,LATAM,Recife,Brasil,737,4/19/2017 19:19,57531,957,36.0,0.119999997,143927,299.980011,0.400000006,1,299.980011,263.980011,105.5899963,South America,Pernambuco,COMPLETE,59405.0,957,43,http://images.acmesports.sports/Diamondback+Women%27s+Serene+Classic+Comfort+Bike+2014,Diamondback Women's Serene Classic Comfort Bi,299.980011,4/21/2017 19:19,Standard Class
PAYMENT,2,4,50.56000137,149.5899963,Advance shipping,0,67,DVDs,Pomona,EE. UU.,XXXXXXXXX,Shelby,15134,Bond,XXXXXXXXX,Consumer,CA,4101 Crystal Range,91766.0,9,Discs Shop,34.28066635,-119.2400665,Europe,Hamburgo,Alemania,15134,11/10/2017 21:39,71581,1354,14.78999996,0.090000004,174896,164.3800049,0.340000004,1,164.3800049,149.5899963,50.56000137,Western Europe,Hamburgo,PENDING_PAYMENT,59405.0,1354,67,http://images.acmesports.sports/DVDs,DVDs ,164.3800049,11/12/2017 21:39,Standard Class
TRANSFER,3,4,-88.73000336,52.18999863,Shipping canceled,0,3,Baseball & Softball,Reseda,EE. UU.,XXXXXXXXX,Mary,9746,Brooks,XXXXXXXXX,Consumer,CA,7958 Harvest Grove Pike,91335.0,2,Fitness,34.21543884,-118.5360184,LATAM,Valle Hermoso,MÃ©xico,9746,3/27/2015 16:52,5872,44,7.800000191,0.129999995,14606,59.99000168,-1.700000048,1,59.99000168,52.18999863,-88.73000336,Central America,Tamaulipas,CANCELED,59405.0,44,3,http://images.acmesports.sports/adidas+Men%27s+F10+Messi+TRX+FG+Soccer+Cleat,adidas Men's F10 Messi TRX FG Soccer Cleat,59.99000168,3/30/2015 16:52,Standard Class
TRANSFER,2,4,-74.25,296.980011,Advance shipping,0,43,Camping & Hiking,Brooklyn,EE. UU.,XXXXXXXXX,Crystal,4572,Lucero,XXXXXXXXX,Consumer,NY,415 Golden Meadow,11201.0,7,Fan Shop,40.6648941,-73.94533539,Europe,Estocolmo,Suecia,4572,9/10/2017 3:42,67351,957,3.0,0.01,168337,299.980011,-0.25,1,299.980011,296.980011,-74.25,Northern Europe,Estocolmo,PROCESSING,59405.0,957,43,http://images.acmesports.sports/Diamondback+Women%27s+Serene+Classic+Comfort+Bike+2014,Diamondback Women's Serene Classic Comfort Bi,299.980011,9/12/2017 3:42,Standard Class
